u,v,key,betweenness
3012829798,3012829811,0,2.4131931357646343e-05
3012829798,49845895,0,3.8794118835457846e-07
3012829798,49734104,0,1.4244404659583497e-05
3012829798,49845885,0,4.764713569790848e-06
3012829811,49853914,0,5.968325974685823e-07
3012829811,49846846,0,8.952488962028735e-08
3012829811,3012829798,0,1.5060075876123892e-05
3012829811,49773557,0,2.3813620638996434e-05
3013359740,3013359771,0,4.1639020883391423e-05
3013359740,49748733,0,8.455128464138249e-07
3013359771,3012535007,0,3.98684175109013e-05
3013359771,3378616472,0,5.172549178061047e-07
3013407820,49773526,0,7.0724662800027e-06
3013407820,49762202,0,1.989441991561941e-06
3013407820,49799633,0,1.2632956646418324e-06
3013407820,3669554874,0,7.360935368779182e-07
3013484854,49773526,0,1.313031714430881e-06
3013484854,3016605397,0,2.254037776439679e-05
3013484854,3013484875,0,4.307141911731602e-06
3013484875,3013359740,0,4.2235853480860006e-05
3013484875,3013484854,0,6.167270173842017e-07
3016605388,49782277,0,8.455128464138249e-07
3016605388,49773526,0,4.5757165805924643e-07
3016605388,49799633,0,3.356188639764994e-05
3016605397,3027616106,0,0.00015245093981339154
3016605397,3016605388,0,3.434771598431691e-05
3016605409,3013484875,0,4.003752008018406e-05
3016605409,3016605397,0,0.0001657503595269831
3016605409,49732286,0,1.2334540347684033e-06
3016708830,49813356,0,6.9431525505511736e-06
3016708830,49813365,0,3.591937515765084e-05
3016708830,641116184,0,4.078356082701979e-07
3021624701,7320020927,0,6.3264255331669725e-06
3021624701,7320020931,0,7.5598795679353754e-06
3021624703,49797223,0,3.580995584811494e-07
3021624703,7320020933,0,2.9841629873429114e-06
3023454834,49756284,0,6.843680450973077e-06
3023454834,49747251,0,1.1190611202535918e-05
3023458004,49896639,0,0.0
3023458004,3023458004,0,0.0
3023458004,3023458004,1,0.0
3023458022,3023470035,0,7.391771719648391e-05
3023458022,49761793,0,0.00011361703213810245
3023470035,3023458022,0,0.00011366676818789149
3023470035,49896639,0,2.9841629873429114e-06
3023470035,49776728,0,6.95906808648367e-05
3027616040,3027616118,0,2.555438238161313e-05
3027616040,3027616043,0,2.5683696111064656e-05
3027616043,3027616061,0,8.268120916931426e-05
3027616043,49745631,0,2.3634570859755857e-05
3027616047,3027616043,0,8.212416541167692e-05
3027616047,3027616040,0,2.5484751911908464e-05
3027616061,3027616118,0,0.0
3027616061,49777820,0,8.118912767564282e-05
3027616084,3027616106,0,0.0
3027616084,3016605409,0,4.252432256963649e-05
3027616106,3027616084,0,2.128702930971277e-06
3027616106,3027738437,0,0.00011394529006671016
3027616106,49782277,0,3.9898259140774726e-05
3027616118,3027616040,0,8.355656364560152e-07
3027616118,3027616128,0,2.454971417587435e-05
3027616128,49813347,0,3.739156223140668e-05
3027616128,49777820,0,6.7740499812684084e-06
3027616128,876615374,0,2.4768552794946165e-05
3027644776,49796190,0,0.0
3027663729,49745640,0,4.734871939917419e-05
3027663729,4366096286,0,0.0
3027663729,49745644,0,4.232537837048029e-05
3027665439,1379495810,0,6.38511407191805e-05
3027665439,641116227,0,4.426508431225319e-06
3027665453,49770799,0,0.0
3027665453,1240476053,0,9.285720495615359e-05
3027731623,3027616084,0,4.1887701132336665e-05
3027731623,3027738437,0,4.6751886801705614e-07
3027738436,3027731623,0,4.3847301494025176e-05
3027738436,49756474,0,1.4920814936714557e-06
3027738437,3027738436,0,2.954321357469482e-06
3027738437,3027822526,0,0.00010996640608358628
3027822526,3027832454,0,0.00010789738641236187
3027822526,3027822532,0,9.219074188898034e-05
3027822526,8245233140,0,9.350377360341123e-07
3027822532,3027822526,0,0.0
3027822532,49745618,0,4.682151727141028e-05
3027822532,3027738436,0,4.3877143123898604e-05
3027832454,49764249,0,1.989441991561941e-06
3027832454,3027822526,0,9.25488414474615e-05
3027832454,49745628,0,0.00010562942254198125
3029043386,646031284,0,1.044457045570019e-06
3029043386,646031626,0,0.00013269578083718146
3056586921,49763104,0,1.2573273386671467e-05
3056586921,49744814,0,7.858295866669667e-07
3056586923,9768681883,0,4.850259575428012e-05
3056586923,49744691,0,2.596221798988333e-05
3061294315,3061294316,0,0.0001865499755487632
3061294315,653945654,0,2.113782116034562e-05
3061294315,49738769,0,0.00011778491311042471
3061294316,3061294315,0,3.6008900047271133e-06
3061294316,639381973,0,0.00017818437197424523
3061294316,49801827,0,1.2314645927768415e-05
3062846866,1443573427,0,0.0001084444829600414
3062846866,649839280,0,2.964268567427292e-06
3066628515,520070571,0,0.00021418332481155857
3066628515,49843596,0,1.5557436374014377e-05
3066628516,3003933545,0,1.1936651949371645e-06
3066628516,3066628515,0,0.0002312328426792444
3097246737,49757600,0,4.512054436862482e-05
3097246737,49816895,0,7.571816219884747e-05
3097246737,49753806,0,9.947209957809705e-09
3105427804,814299119,0,0.0
3105427804,814299119,1,0.0
3125716136,3125716145,0,1.4920814936714557e-06
3125716136,3627577160,0,1.482134283713646e-06
3125716136,1458923136,0,9.947209957809705e-09
3125716137,1459299349,0,1.989441991561941e-08
3125716137,49793137,0,0.0
3125716137,49793137,1,0.0
3125716138,3125716147,0,0.0
3125716138,1458923136,0,8.305920314771103e-06
3125716145,3125716136,0,0.0
3125716147,3125716138,0,9.79800180844256e-06
3125716147,3125718572,0,0.0
3125716147,1459299357,0,5.948431554770203e-06
3125718572,5156199170,0,0.0
3125718572,3125716147,0,0.0
3140059716,1440867114,0,0.0003045437800683019
3140059716,49741740,0,3.690414894347401e-05
3140059716,49846387,0,0.00016217931115212943
3151812441,49793537,0,3.1831071864991055e-07
3151812441,3001288930,0,6.037956444390491e-06
3151812441,3001434616,0,2.00933641147756e-05
3151812441,2382483428,0,1.4920814936714557e-06
3219165573,13259893924,0,0.00012781170074789688
3219165573,3672563449,0,6.140412706955931e-05
3222223997,1484482232,0,0.0001364259845713601
3222223997,9723903189,0,3.1910649544653535e-05
3240030410,642685931,0,4.884080089284565e-06
3240030410,49730351,0,1.0941930953590675e-06
3243791813,49767506,0,0.0
3243791813,3286086571,0,1.1936651949371646e-07
3243791813,3286086576,0,2.4171720197477583e-06
3243860594,3243860596,0,1.4920814936714557e-06
3243860594,1458951489,0,1.3060686674604143e-05
3243860596,3243860594,0,0.0
3243860596,1458950899,0,0.0
3253147394,49716129,0,3.740150944136449e-06
3253147394,649839491,0,0.00016476558574115993
3253147394,649841275,0,9.529427139581697e-06
3276948624,49787376,0,9.947209957809705e-09
3276948624,49749041,0,7.957767966247764e-08
3276948624,49761441,0,1.5219231235448848e-06
3277036227,3277042669,0,0.0
3277042668,3277042669,0,0.0
3277042669,3277036227,0,1.4920814936714557e-06
3277042669,49806678,0,0.0
3277042669,3277042673,0,1.790497792405747e-07
3277042669,3277042668,0,1.4920814936714557e-06
3277042673,3277042669,0,0.0
3277042673,3796854948,0,8.952488962028735e-08
3277042673,3796854941,0,2.427119229705568e-06
3277475100,3277475101,0,4.476244481014367e-06
3277475100,49743074,0,6.37516686196024e-05
3277475100,49718011,0,0.00013239736453844717
3277475101,3277475355,0,1.4920814936714557e-06
3277475101,3277475100,0,0.0
3277475101,3277475351,0,1.4920814936714557e-06
3277475351,3277475101,0,0.0
3277475355,3277475101,0,0.0
3278871307,49740250,0,1.4920814936714557e-06
3278871307,3278871309,0,5.968325974685823e-06
3278871307,49822401,0,0.0
3278871308,3278871309,0,0.0
3278871309,3278871307,0,0.0
3278871309,3278874804,0,1.4920814936714557e-06
3278871309,3278871310,0,1.4920814936714557e-06
3278871309,3278871308,0,1.4920814936714557e-06
3278871310,3278871310,0,0.0
3278871310,3278871310,1,0.0
3278871310,3278871309,0,0.0
3278874804,3278871309,0,0.0
3278890867,49732924,0,0.0
3278890867,5716106743,0,0.0
3281938703,1379505465,0,0.00015735491432259172
3281938703,1379471232,0,0.00029432799544163135
3281966191,3281966192,0,0.00042541232826564764
3281966192,8867986126,0,0.00041969268253990707
3281966192,818295727,0,4.2275642320691245e-06
3282259542,647622738,0,4.127097411495246e-05
3282259542,634011150,0,3.117455600777561e-05
3282344716,7320020931,0,0.0
3282344716,7320020927,0,0.0
3286086571,49838685,0,5.968325974685823e-08
3286086571,3243791813,0,3.1532655566256765e-06
3286086571,1443727126,0,0.0
3286086576,2390759030,0,0.0
3286086576,2390759030,1,9.947209957809705e-07
3286086576,3243791813,0,0.0
3301217705,49732193,0,9.827843438315988e-06
3301217705,2664170700,0,1.9725317346336643e-05
3301217705,49817439,0,9.286715216611141e-05
3302325145,1363151543,0,1.210575451865441e-05
3302325145,49745186,0,1.2851795265490139e-05
3319975330,3699313875,0,0.0
3358724761,3358724768,0,9.950194120797047e-05
3358724761,3661066113,0,2.3574887600009e-06
3358724761,10921172728,0,3.511365115106826e-06
3358724761,49811182,0,7.221674429369845e-06
3358724768,49811185,0,4.147986552406646e-06
3358724768,3667911758,0,9.127559857286185e-05
3358724768,3358724761,0,2.8051132081023365e-06
3358724768,10921172727,0,2.884690887764814e-06
3358724774,3661066117,0,4.8950220202381554e-05
3358724774,3661066115,0,3.401945805570919e-06
3358724774,49846431,0,2.293826616270918e-05
3358724774,49811092,0,6.3363727431247814e-06
3358724781,49803963,0,3.332315335866251e-06
3358724781,3661066122,0,3.7063304302798956e-05
3358724781,3661066118,0,3.899306303461404e-06
3366676339,49715998,0,4.973604978904852e-08
3366676339,49715981,0,0.0
3366676339,3366676340,0,1.442345443882407e-06
3366676339,3370866931,0,5.769381775529628e-07
3366676340,49745377,0,2.3077527102118513e-06
3366676340,49789333,0,5.37149337721724e-07
3366676340,3366676341,0,1.1439291451481161e-06
3366676340,3366676339,0,8.057240065825861e-07
3366676341,49745381,0,1.4522926538402169e-06
3366676341,49789337,0,0.0
3366676341,3667950082,0,8.455128464138249e-07
3366676341,3366676340,0,1.0245626256543996e-06
3366676342,49818890,0,1.9894419915619408e-07
3366676342,49780318,0,2.8807120037816906e-05
3366676342,3370866922,0,4.237511442026934e-06
3366676342,3667950067,0,6.167270173842017e-07
3366676343,3370866937,0,8.990288359868411e-05
3366676343,3370866935,0,7.476323004289774e-05
3366676344,49854291,0,2.566380169114904e-06
3366676344,49875098,0,3.804807808862212e-05
3366676344,911590642,0,0.00027301112450204515
3366676344,5343233848,0,0.0002717478288374033
3366676349,644537718,0,2.400261762819482e-05
3366676349,49801242,0,9.996946007598753e-06
3366676349,3366676351,0,0.0002721556644456735
3366676349,9068829825,0,0.00027882029511740603
3366676350,49789347,0,0.0
3366676350,3370866946,0,1.0146154156965898e-06
3366676350,49813627,0,3.3820513856552997e-07
3366676350,3667950082,0,1.2036124048949743e-06
3366676351,3667950065,0,0.0002425328731913162
3366676351,3366676349,0,0.0002826997070009518
3366676351,49876468,0,2.2291697515451546e-05
3366676351,49801246,0,4.0176781019593396e-05
3369093920,49891625,0,3.0120151752247785e-05
3369093920,49752540,0,0.00014374713110030805
3369093920,2765102989,0,1.442345443882407e-06
3369093924,49752512,0,0.0
3369093924,3369093926,0,1.0842458854012578e-06
3369093924,3667911759,0,2.188386190718135e-07
3369093926,49729400,0,0.0
3369093926,3369093930,0,1.0941930953590675e-07
3369093926,3369093924,0,6.266742273420114e-07
3369093930,49752520,0,2.1058243480683146e-05
3369093930,3369093934,0,4.973604978904852e-08
3369093930,3369093926,0,1.1439291451481161e-06
3369093934,3369093930,0,2.353509876017776e-05
3369093934,49891625,0,4.973604978904852e-08
3369093934,49745539,0,2.8449020479335756e-06
3369093934,49745519,0,9.947209957809704e-08
3369107591,49802852,0,1.6015008032073624e-05
3369107591,49802833,0,4.072387756727293e-05
3369107591,9257612257,0,5.162601968103237e-06
3369107591,3665467713,0,2.324662967140128e-05
3369108594,49819801,0,1.5318703335026945e-06
3369108594,49758036,0,2.884690887764814e-07
3369108594,3369108596,0,4.7050303100439905e-06
3369108594,3369108598,0,2.1406395829206483e-05
3369108596,4000786674,0,8.833122442535018e-06
3369108596,3369108594,0,2.284874127308889e-05
3369108596,49759907,0,3.682457126381153e-05
3369108597,3665467713,0,3.929147933334833e-06
3369108597,3369108602,0,2.636010638819572e-06
3369108597,3665467712,0,0.0
3369108598,3369108594,0,6.575105782112215e-06
3369108598,49819792,0,3.6108372146849226e-06
3369108598,49758032,0,1.34287334430431e-06
3369108598,9257612257,0,2.0252519474100558e-05
3369108602,49758425,0,0.0
3369108602,3369108597,0,0.0
3369108602,3369108605,0,1.3329261343465003e-06
3369108605,49827338,0,0.0
3369108605,3369108602,0,0.0
3369181714,3667951404,0,0.0001593841451539849
3369181714,49871562,0,6.06779807426392e-07
3369181714,13256457616,0,0.00014067344322334484
3369181715,49789820,0,0.00022248924512632967
3369181715,3667951405,0,0.00015675808172512312
3370672843,3665467703,0,5.311810117470382e-06
3370672843,49822510,0,9.79800180844256e-06
3370672843,49862388,0,1.4920814936714557e-06
3370672847,49757982,0,3.133371136710057e-06
3370672847,3665467710,0,6.008114814517062e-06
3370672847,3665467703,0,7.41067141856823e-06
3370788194,49838691,0,6.3363727431247814e-06
3370788194,4000799765,0,0.0
3370788194,3370788199,0,1.0166048576881518e-05
3370788199,49819083,0,1.5020287036292655e-06
3370788199,3370788194,0,2.387330389874329e-07
3370788199,3370788207,0,7.261463269201084e-06
3370788207,49819015,0,5.470965476795338e-07
3370788207,3370788199,0,0.0
3370788207,49838814,0,3.0537934570475793e-06
3370788207,3370788209,0,2.8051132081023365e-06
3370788209,3370788210,0,1.5816063832917431e-06
3370788209,49838814,0,0.0
3370788209,3370788207,0,0.0
3370788210,3370788209,0,0.0
3370788210,49848049,0,8.952488962028735e-08
3370866916,3370944892,0,9.648793659075412e-07
3370866916,13431097737,0,2.9145325176382435e-06
3370866916,49746670,0,7.242563570281246e-05
3370866916,1012017912,0,0.00013602809617304772
3370866920,13431097737,0,2.437066439663378e-06
3370866920,3667950075,0,2.3375943400852806e-06
3370866920,49746659,0,0.0
3370866920,1443727163,0,1.790497792405747e-07
3370866922,3667950068,0,3.819728623798927e-06
3370866922,3366676342,0,1.919811521857273e-06
3370866922,49818890,0,7.231621639327655e-06
3370866922,49780235,0,8.375550784475771e-06
3370866926,49746560,0,1.0633567444898574e-05
3370866926,49780311,0,2.6767941996465914e-05
3370866926,3667950067,0,5.1427075481876176e-06
3370866926,3371013728,0,2.68574668860862e-07
3370866929,1012017708,0,2.265974428389051e-05
3370866929,3370866930,0,7.551921799969128e-05
3370866929,3371013728,0,0.0001218732164030845
3370866930,1012017708,0,4.595611000508083e-06
3370866930,49746547,0,1.989441991561941e-06
3370866930,3370866933,0,0.00010789738641236187
3370866930,3370866929,0,7.537995706028193e-05
3370866931,49745374,0,8.604336613505395e-06
3370866931,49789329,0,1.5318703335026945e-06
3370866931,3366676339,0,1.8004450023635566e-06
3370866931,3667950081,0,3.8794118835457846e-07
3370866933,49837462,0,1.4900920516798938e-05
3370866933,3370866935,0,0.00014798464254233497
3370866933,3370866930,0,8.144775513454586e-05
3370866935,49715918,0,5.5853583913101494e-05
3370866935,49715932,0,1.3229789243886908e-06
3370866935,3366676343,0,9.10169711139588e-05
3370866935,3370866933,0,7.307220435007009e-05
3370866937,49790290,0,2.5365385392414746e-06
3370866937,3370912526,0,8.895789865269219e-05
3370866937,3366676343,0,5.5853583913101494e-05
3370866945,3667950087,0,0.0
3370866946,49790534,0,6.296583903293543e-06
3370866946,49731621,0,5.0233410286939e-06
3370866946,3366676350,0,6.963046970466793e-08
3370866946,3370866947,0,3.9788839831238817e-07
3370866947,3370866946,0,1.790497792405747e-07
3370866947,5343399984,0,3.481523485233397e-07
3370866947,49731621,0,1.5040181456208273e-05
3370866947,49745388,0,1.3657519272072725e-05
3370866971,5931777325,0,0.0005723027777126236
3370866978,3665453332,0,0.00013912167846992653
3370866978,49738540,0,0.0004079649219996494
3370911558,3601521524,0,4.011709775984654e-05
3370911558,9748822412,0,1.4920814936714557e-06
3370911571,49796605,0,2.4072248097899485e-06
3370911571,49808153,0,2.687736130600182e-05
3370911571,49847120,0,1.6810784828698401e-06
3370911571,3370911583,0,4.5428907877316924e-05
3370911578,3370911558,0,4.310126074718945e-05
3370911578,49882225,0,3.264674308153145e-05
3370911578,49731188,0,9.499585509708268e-06
3370911583,49842522,0,3.9788839831238817e-07
3370911583,3370911571,0,2.8399284429546705e-05
3370911583,3370911592,0,4.5249858098076346e-05
3370911592,49763787,0,3.7998342038833072e-06
3370911592,1013396306,0,0.0003075776791054339
3370911592,647087541,0,1.750708952574508e-05
3370911592,3370911583,0,2.9344269375538628e-05
3370912493,3370912495,0,0.0
3370912495,49747886,0,1.6024955242031435e-05
3370912495,3370912502,0,0.00010902142113759436
3370912495,13918296300,0,0.00012040102932932867
3370912495,3370912493,0,1.4920814936714557e-06
3370912502,49746507,0,2.258016660422803e-06
3370912502,3667966672,0,0.00010603725815025145
3370912502,3370912495,0,0.00013628672363195075
3370912526,3667950066,0,0.00027569687119065377
3370912526,49765363,0,3.303468426988603e-05
3370912526,13256457616,0,0.0003735674699655435
3370912526,3370866937,0,5.892727179006469e-05
3370944892,3667950081,0,2.4669080695368067e-06
3370944892,49780230,0,1.2931372945152617e-07
3370944892,3370866916,0,0.0
3371013728,49827733,0,1.4920814936714557e-06
3371013728,3370866926,0,6.157322963884207e-06
3371013728,3370866929,0,9.87061644113457e-05
3371013728,3667966671,0,0.00011430338962519132
3372235095,4059254292,0,8.18953795826473e-05
3372235095,11306741743,0,2.461934464557902e-05
3372235095,49757467,0,2.7494088323386024e-05
3372235095,4059272474,0,3.338283661840937e-05
3372235096,49840192,0,1.5915535932495527e-06
3372235096,49840207,0,1.2523537336882417e-05
3372235096,4059272486,0,4.2892369338075445e-05
3372235096,3372235099,0,3.6058636097060176e-05
3372235099,49849268,0,9.628899239159794e-06
3372235099,49849263,0,4.4722655970312435e-05
3372235099,3372235096,0,4.6911042161030565e-05
3372235099,4059272480,0,7.000846368306471e-05
3372235101,49720271,0,5.385419471158174e-05
3372235101,4059272484,0,5.3317045373860015e-05
3372235101,49783006,0,1.579616941300181e-05
3372235111,3372255996,0,0.00014876052491904414
3372235111,49757503,0,1.4622398637980266e-05
3372235111,13828890638,0,1.949653151730702e-06
3372235111,3372235113,0,0.00012760280933878288
3372235113,49837084,0,5.988220394601442e-06
3372235113,3372235116,0,0.00012652851066333943
3372235113,3372235111,0,0.00015449011785474253
3372235113,13828890638,0,8.96840449796123e-05
3372235116,644504509,0,1.4622398637980266e-06
3372235116,49837092,0,3.1831071864991054e-06
3372235116,4059272471,0,0.00015994118891162225
3372235116,3372235113,0,0.00015502726719246424
3372235126,49857234,0,1.4920814936714557e-06
3372235126,49777077,0,4.476244481014367e-06
3372235126,3372235130,0,0.00015358492174858185
3372235126,4059272471,0,0.00015915535932495528
3372235130,49740630,0,2.5733432160853706e-05
3372235130,49777077,0,0.00010634562165894355
3372235130,3372235132,0,0.00017531957550639604
3372235130,3372235126,0,0.0001598914528618332
3372235132,4059272468,0,0.00019450774351501097
3372235132,3372235130,0,0.0001903398625426887
3372235132,49740630,0,6.863574870888696e-07
3372235132,49740620,0,2.834954837975766e-06
3372235135,3372235136,0,0.0001915633693674993
3372235135,4059272468,0,0.00019468679329425154
3372235135,49750816,0,3.2427904462459635e-06
3372235136,4059272467,0,0.00018413280352901545
3372235136,49750816,0,3.8794118835457846e-07
3372235136,3372235135,0,0.0001950747344826061
3372235136,49750803,0,7.440513048441659e-06
3372235139,49822365,0,4.953710558989233e-06
3372235139,3372235142,0,0.00017798542777508903
3372235139,4059272467,0,0.00019735264556294455
3372235142,3372235143,0,0.00019739243440277578
3372235142,3372235139,0,0.0001301990311377712
3372235142,49831621,0,8.554600563716346e-07
3372235142,49822407,0,1.5935430352411146e-05
3372235143,49801342,0,8.156712165403958e-07
3372235143,3372235144,0,0.00019569146149999033
3372235143,3372235142,0,0.00013984782479684664
3372235144,49782613,0,8.156712165403958e-07
3372235144,3372235145,0,0.0001940402246469939
3372235144,3372235143,0,0.00014045460460427304
3372235145,49831664,0,8.614283823463203e-06
3372235145,49778756,0,0.0001915633693674993
3372235145,3372235144,0,0.00014111112046148847
3372235145,49831621,0,1.1041403053168772e-05
3372255996,49821508,0,1.5607172423803427e-05
3372255996,3375563969,0,1.8750490770471295e-05
3372255996,3372235111,0,0.00012991056204899473
3372255996,644504380,0,0.00016325360982757288
3372443372,3798943072,0,7.71903492726033e-06
3372443372,49726626,0,1.989441991561941e-08
3372443372,49723322,0,3.2129488163725346e-06
3372443372,49811690,0,0.0
3372443379,3372443381,0,3.501417905149016e-06
3372443379,3798943072,0,9.947209957809704e-08
3372443379,49811692,0,3.978883983123882e-08
3372443379,49823020,0,1.5915535932495527e-06
3372443381,3372443379,0,2.188386190718135e-07
3372443381,49747603,0,9.74826575865351e-07
3372443381,3798943074,0,1.7308145326588885e-06
3372448402,3372448403,0,1.5318703335026945e-06
3372448402,49771231,0,0.0
3372448402,49747790,0,9.947209957809704e-08
3372448403,49771239,0,7.06251907004489e-07
3372448403,3372448402,0,1.3926093940933585e-07
3372448403,3372448407,0,1.0016840427514372e-05
3372448403,49805205,0,1.112098073283125e-05
3372448407,3372448408,0,9.469743879834838e-06
3372448407,49757961,0,3.978883983123882e-08
3372448407,3372448403,0,1.1051350263126583e-05
3372448408,3372448415,0,8.385497994433581e-06
3372448408,3372448407,0,1.0991667003379724e-05
3372448408,49860474,0,7.161991169622988e-07
3372448415,3372448408,0,1.2036124048949743e-05
3372448415,49811674,0,1.989441991561941e-08
3372448415,3372448421,0,7.539985148019756e-06
3372448421,49747663,0,1.750708952574508e-06
3372448421,49794608,0,3.1831071864991055e-07
3372448421,3372448432,0,5.610226416204673e-06
3372448421,3372448415,0,1.2334540347684034e-05
3372448432,49726613,0,7.847353935716076e-05
3372448432,49747702,0,2.6807730836297153e-05
3372448432,3372448421,0,1.0862353273928198e-05
3372448432,5926299033,0,5.620173626162483e-06
3373476206,49774702,0,1.6910256928276498e-07
3373476206,1004776588,0,1.1419397031565541e-05
3373497507,3900798327,0,0.0
3373497507,3798943051,0,0.0
3373497507,3798943047,0,3.0100257332332167e-05
3373611790,389938623,0,1.3329261343465004e-05
3373611790,3373614193,0,0.00014330945386216442
3373611790,49800181,0,0.00014137969513034932
3373614193,49812166,0,7.888137496543095e-06
3373614193,3373614194,0,0.0001340486013914436
3373614193,3373611790,0,0.00014157863932950552
3373614194,49764802,0,1.4592557008106836e-05
3373614194,3373614196,0,0.00011802364614941214
3373614194,3373614193,0,0.00014169800584899923
3373614196,49735900,0,1.8382444002032333e-05
3373614196,49764812,0,2.0421622043383325e-05
3373614196,3373614197,0,8.551616400729003e-05
3373614196,3373614194,0,0.0001417576891087461
3373614197,3900798353,0,7.292299620070295e-05
3373614197,49763843,0,1.112098073283125e-05
3373614197,3373614196,0,0.0001418770556282398
3373614208,49846204,0,2.361467643984024e-05
3373614208,3373614210,0,6.963046970466794e-07
3373614208,3373614219,0,2.258016660422803e-06
3373614210,49860486,0,1.989441991561941e-08
3373614210,3373614208,0,2.734488017401888e-05
3373614210,7914907788,0,2.1684917708025155e-06
3373614210,3373744926,0,6.565158572154405e-07
3373614219,13381701719,0,0.0
3373614219,3373614208,0,0.0
3373614219,49774830,0,1.1041403053168773e-06
3373614222,49895641,0,3.0836350869210084e-07
3373614222,49871587,0,3.7799397839676875e-07
3373614222,13381701719,0,0.0
3373614229,49789579,0,0.0
3373614229,49789550,0,0.0
3373614229,3373614232,0,2.785218788186717e-07
3373614229,49871587,0,5.968325974685823e-08
3373614232,3373614233,0,2.954321357469482e-06
3373614232,3373614229,0,2.9841629873429115e-08
3373614232,49765714,0,3.107508390819752e-05
3373614232,49789550,0,1.1369660981776492e-05
3373614233,3900798330,0,1.4920814936714557e-06
3373614233,3373614232,0,0.0
3373614244,49765718,0,4.247458651984744e-06
3373614244,49860638,0,6.963046970466793e-08
3373614244,3900798327,0,0.0
3373614244,3900798330,0,9.947209957809705e-09
3373614259,49768246,0,3.483512927224958e-05
3373614259,3900798867,0,1.380672742143987e-05
3373614259,3798943039,0,1.1339819351903064e-06
3373744926,49761501,0,4.511059715866701e-05
3373744926,3373614210,0,2.9771999403724447e-05
3373744926,49860486,0,0.00012512595405928827
3373744926,49837133,0,3.1035295068366277e-06
3373860099,3373860100,0,2.5862745890305234e-07
3373860099,49815853,0,6.241874248525589e-05
3373860100,3373860099,0,1.2235068248105936e-06
3373860100,3373860102,0,0.00010442581013708629
3373860102,2136710700,0,1.213559614852784e-06
3373860102,2136710708,0,0.0001019887436974229
3375199071,3375199073,0,0.0
3375199071,2019659717,0,1.4920814936714557e-06
3375199071,49800459,0,0.0
3375199073,3375199071,0,0.0
3375199073,1488873886,0,1.4920814936714557e-06
3375199073,10118411571,0,0.0
3375563969,3372255996,0,3.0806509239336656e-05
3375563969,4059272474,0,1.8332707952243286e-05
3375563969,49739465,0,0.0
3375563969,49739448,0,4.5757165805924643e-07
3376996926,3665019989,0,9.519479929623888e-06
3376996926,3665019990,0,2.7742768572331266e-05
3376996926,49767293,0,5.819117825318677e-06
3376996930,3376996931,0,2.013315295460684e-05
3376996930,3665019991,0,1.0076523687261231e-05
3376996930,49809076,0,1.5318703335026945e-06
3376996931,3376996930,0,1.1021508633253152e-05
3376996931,11198100602,0,1.8611229831061956e-05
3376996931,49850264,0,2.198333400675945e-06
3376996938,11198100601,0,1.3329261343465004e-05
3376996938,49808347,0,1.9973997595281888e-05
3376996942,3665019995,0,1.1936651949371646e-05
3376996942,49808347,0,1.3607783222283675e-05
3376996942,1382539365,0,1.4920814936714557e-06
3376996942,49817083,0,6.565158572154405e-06
3376996947,5563919668,0,4.277300281858173e-07
3376996947,49818089,0,1.283190084557452e-06
3376996947,3376996948,0,0.000270773002261538
3376996948,5563919667,0,0.00012592173085591304
3376996948,1443727110,0,2.79815016113187e-05
3376996948,5563919620,0,0.0001437073422604768
3376996951,49765884,0,0.0
3376996951,3376996953,0,1.0752933964392291e-05
3376996951,11198107341,0,1.683067924861402e-05
3376996952,5563919664,0,4.177828182280076e-07
3376996952,49781628,0,4.516033320845606e-06
3376996952,3376996968,0,0.00014018602993541216
3376996953,646030887,0,1.0613673024982955e-05
3376996953,3376996951,0,1.7676192095027844e-05
3376996968,5563919623,0,0.00021668007451096878
3376996968,646065246,0,4.6990619840693044e-05
3377015959,1443727078,0,0.0
3377015959,49892062,0,9.986998797640944e-06
3377015965,49790064,0,3.5909427947693035e-06
3377015965,49790053,0,2.9841629873429115e-08
3377015965,3377015959,0,9.817896228358179e-06
3378110162,3669554855,0,0.0006428086018935787
3378110162,49773008,0,0.00045669630358295915
3378110162,3669554857,0,1.7914925134015278e-05
3378110162,9134098214,0,0.00013207905381979726
3378222896,3378616474,0,0.0
3378222896,49748177,0,1.7656297675112226e-05
3378222896,3378222898,0,2.088914091140038e-07
3378222897,3669554874,0,1.3627677642199296e-06
3378222897,3669554876,0,9.350377360341123e-07
3378222897,49782255,0,6.923258130635554e-05
3378222898,3001046648,0,0.0
3378222898,3378222907,0,1.0941930953590675e-06
3378222898,3378222896,0,3.7799397839676875e-07
3378222898,8528073259,0,1.989441991561941e-06
3378222899,49772964,0,1.2642903856376134e-05
3378222899,3669554876,0,2.3674359699587095e-06
3378222899,3669554878,0,0.0
3378222899,49762191,0,2.586274589030523e-06
3378222907,49722737,0,1.4920814936714557e-06
3378222907,49748184,0,3.9788839831238817e-07
3378222907,3378222898,0,2.864796467849195e-06
3378222911,3001253763,0,0.00019746206487248044
3378222911,49725576,0,2.868775351832319e-05
3378222914,3669554853,0,0.0005374875428602896
3378222914,9131079907,0,0.0006826571249845644
3378222917,3669554853,0,0.0006509454196390671
3378222917,3669554855,0,0.0005135843973316729
3378616472,3013484854,0,2.3743990169291763e-05
3378616472,3013359740,0,1.7407617426166983e-06
3378616474,3378222896,0,1.989441991561941e-08
3378616474,3669554878,0,0.0
